Date,Open,High,Low,Close,Adj Close,Volume
2022-06-01,31777.703093566306,31957.83518411309,29310.57121561868,29780.434557352866,29780.434557352866,6793413273.581972
2022-06-02,29804.171745626983,30228.938180055455,29574.685126250657,29874.078023710783,29874.078023710783,2005686059.2195127
2022-06-03,30434.071823451413,30673.967089432455,29251.889140302108,29672.31145219089,29672.31145219089,4151942267.0605383
2022-06-04,29672.13860432402,29972.24857554982,29462.992815435973,29840.857033072367,29840.857033072367,1798278552.5370033
2022-06-05,29840.09973288964,30159.706388650247,29508.333260091673,29898.20216002449,29898.20216002449,1722925373.164525
2022-06-06,29895.755660569284,31744.18524477485,29865.9177241454,31349.164480517742,31349.164480517742,6234244442.334951
2022-06-07,31348.94521884146,31562.49069377248,29197.745510979614,31101.29565429745,31101.29565429745,8684848618.35175
2022-06-08,31107.05223445281,31304.95384686513,29826.07047909913,30191.680432239704,30191.680432239704,2273538170.609308
2022-06-09,30181.337315266064,30677.418598178665,29919.647712127007,30082.406060672427,30082.406060672427,3913993345.8980803
2022-06-10,30083.41802529718,30349.8620141202,28828.612003806586,29061.910790815535,29061.910790815535,5774781122.411991
2022-06-11,29061.822075150692,29410.08651159015,28076.442177987778,28392.456185477895,28392.456185477895,4715249932.557519
2022-06-12,28393.568703363555,28512.61832462634,26532.369593295338,26549.830092116903,26549.830092116903,7020699181.801199
2022-06-13,26547.555621611253,26861.32929598608,21901.836324050877,22451.28071150337,22451.28071150337,20757718345.379898
2022-06-14,22450.128132212758,23313.31314383674,20813.175811916655,22106.779767861823,22106.779767861823,12777820096.640911
2022-06-15,22109.269325283105,22769.519012682158,20066.338017699436,22556.409652133687,22556.409652133687,14454242934.30539
2022-06-16,22555.47653068016,22964.824914883768,20204.3615068674,20372.685903775393,20372.685903775393,7391690112.636341
2022-06-17,20372.431265073825,21334.18655806861,20218.3681441031,20439.257442063616,20439.257442063616,5901325902.794119
2022-06-18,20439.365075068206,20746.308684503943,17593.86383747942,18944.84153175375,18944.84153175375,9333426232.124578
2022-06-19,18942.55605683087,20788.227747668494,17928.841219032758,20547.288631793675,20547.288631793675,7752498615.436286
2022-06-20,20546.644440608474,21052.153462645,19611.94928555227,20550.79211975099,20550.79211975099,6721792004.234727
2022-06-21,20550.62004617883,21699.448564998533,20328.840036801394,20701.701990765676,20701.701990765676,6396357909.847532
2022-06-22,20701.587532787842,20872.072782605985,19733.48903520584,19965.344781160315,19965.344781160315,6178143287.20194
2022-06-23,19966.763206531887,21209.195220527443,19868.61846625821,21091.11169741894,21091.11169741894,4225918471.7649107
2022-06-24,21091.046774405095,21537.63193840168,20716.32785773082,21218.931268568675,21218.931268568675,5101741027.940865
2022-06-25,21220.296422887423,21591.543242031115,20894.96605839884,21476.053157877835,21476.053157877835,3094944519.4329314
2022-06-26,21474.343778827384,21872.894455318143,20952.607706270614,21027.01026089662,21027.01026089662,3085455962.944991
2022-06-27,21026.670711682087,21522.397293766135,20492.418124029984,20719.77360392984,20719.77360392984,3677624271.5878158
2022-06-28,20720.548656434858,21189.70788193056,20176.71175636244,20255.34791456688,20255.34791456688,4030220271.4650517
2022-06-29,20254.277806666527,20406.846351454347,19827.901086572263,20096.639038702575,20096.639038702575,4592842344.444013
2022-06-30,20098.04229760318,20146.947678115845,18603.929120923414,19937.114278305417,19937.114278305417,5625378318.71718
2022-07-01,19939.801415666036,20891.320442451113,18950.108685142473,19253.951723038423,19253.951723038423,6695891556.613767
2022-07-02,19255.964700657354,19437.460612316423,18958.57105377772,19226.825350930176,19226.825350930176,2582730671.862788
2022-07-03,19227.449320343396,19629.681980894155,18756.70041688176,19292.84485645257,19292.84485645257,2963979742.8151593
2022-07-04,19292.837732184806,20328.20145385632,18884.122250927805,20213.262257156395,20213.262257156395,2790553432.680816
2022-07-05,20213.14043569071,20727.84541137002,19277.97073945141,20157.982310055257,20157.982310055257,3769476154.903984
2022-07-06,20156.886222390687,20652.83115732276,19716.38712304797,20542.046778756026,20542.046778756026,3419572279.3794365
2022-07-07,20541.42738893145,21833.204606673597,19848.104534982424,21608.70428418175,21608.70428418175,3747636526.2958164
2022-07-08,21614.602401177784,22493.13301028906,20903.223567691166,21588.895718344847,21588.895718344847,8530820471.008983
2022-07-09,21581.84683501301,21949.729476501463,20818.785486975616,21581.111989998153,21581.111989998153,4212316319.8656406
2022-07-10,21581.559096580837,21593.729257716077,20383.75622598892,20848.81697419247,20848.81697419247,4436289375.654404
2022-07-11,20852.14035615196,20853.977233940295,19863.89600846083,19944.03499204756,19944.03499204756,3836166853.031069
2022-07-12,19943.47568293084,20038.59804402252,19186.027093465287,19312.240228290135,19312.240228290135,4107050227.3406754
2022-07-13,19310.169090816446,20322.307033627087,18896.681867566225,20223.201674231896,20223.201674231896,6335722724.504599
2022-07-14,20220.647999836827,20888.971258046422,19511.920269153787,20574.466629831433,20574.466629831433,4789405048.61868
2022-07-15,20572.9375433106,21191.830443737712,20352.918566287066,20819.917119516198,20819.917119516198,3970328684.4979067
2022-07-16,20824.968091410836,21580.712740141273,20324.227421087384,21191.443291594842,21191.443291594842,3086174052.781306
2022-07-17,21190.2250981235,21672.225303076495,20622.89200818381,20792.23530979469,20792.23530979469,2868698102.9302874
